city,name,address,postal_code,latitude,longitude,open_weekend,open_holidays,open_time,close_time,fee_per_hour,cashless_payment,ev_charging,total_spots,source_url
Frankfurt am Main,Tiefgarage Alte Oper,"Opernplatz 1, 60313 Frankfurt am Main",60313,,,True,True,0,24,2.5,True,20,402,https://parkhausfrankfurt.de/de/parkhaeuser/Anlagenring/Alte-Oper.html
Frankfurt am Main,Parkhaus Börse,"Meisengasse, 60313 Frankfurt am Main",60313,,,True,True,0,24,2.5,True,36,891,https://parkhausfrankfurt.de/de/parkhaeuser/Anlagenring/Boerse.html
Frankfurt am Main,Tiefgarage Goetheplatz,"Goetheplatz 2a, 60311 Frankfurt am Main",60311,,,True,True,0,24,2.5,True,33,591,https://parkhausfrankfurt.de/de/parkhaeuser/Anlagenring/Goetheplatz.html
Frankfurt am Main,Tiefgarage Junghofstraße,"Junghofstraße 16, 60311 Frankfurt am Main",60311,,,True,True,0,24,2.5,True,16,315,https://parkhausfrankfurt.de/de/parkhaeuser/Anlagenring/Junghofstrasse.html
Frankfurt am Main,Parkhaus Schiller-Passage,"Taubenstraße 11, 60313 Frankfurt am Main",60313,,,True,True,0,24,2.5,True,19,381,https://parkhausfrankfurt.de/de/parkhaeuser/Anlagenring/Schiller-Passage.html
Frankfurt am Main,Tiefgarage Am Theater,"Willy-Brandt-Platz 5, 60311 Frankfurt am Main",60311,,,False,False,0,24,2.0,True,20,371,https://parkhausfrankfurt.de/de/parkhaeuser/Bahnhofsviertel/Am-Theater.html
Frankfurt am Main,Tiefgarage Baseler Platz,"Gutleutstraße 89, 60329 Frankfurt am Main",60329,,,False,False,0,24,2.0,True,20,387,https://parkhausfrankfurt.de/de/parkhaeuser/Bahnhofsviertel/Baseler-Platz.html
Frankfurt am Main,Tiefgarage Hbf.-Süd,"Gutleutstr. 112-116, 60327 Frankfurt am Main",60327,,,False,False,0,24,2.0,True,-,358,https://parkhausfrankfurt.de/de/parkhaeuser/Bahnhofsviertel/Hauptbahnhof-Sued.html
Frankfurt am Main,Tiefgarage Dom Römer,"Domstraße 1, 60311 Frankfurt am Main",60311,,,False,False,0,24,2.0,True,46,480,https://parkhausfrankfurt.de/de/parkhaeuser/Dom-Roemer/Dom-Roemer.html
Frankfurt am Main,Parkhaus Hauptwache,"Kornmarkt 10 , 60311 Frankfurt am Main",60311,,,True,True,0,24,2.5,True,16,303,https://parkhausfrankfurt.de/de/parkhaeuser/Dom-Roemer/Hauptwache.html
Frankfurt am Main,Parkhaus Konstabler,"Töngesgasse 8, 60313 Frankfurt am Main",60313,,,True,True,0,24,2.0,True,40,809,https://parkhausfrankfurt.de/de/parkhaeuser/Dom-Roemer/Konstabler.html
Frankfurt am Main,Tiefgarage Westend,"Savignystraße 1, 60325 Frankfurt am Main",60325,,,True,True,0,24,2.5,True,-,614,https://parkhausfrankfurt.de/de/parkhaeuser/Mainzer-Landstrasse/Westend.html
Frankfurt am Main,Parkhaus Am Gericht,"Klapperfeldstraße 8, 60313 Frankfurt am Main",60313,,,False,False,6,24,2.0,True,40,680,https://parkhausfrankfurt.de/de/parkhaeuser/Zeil/Am-Gericht.html
Frankfurt am Main,Parkhaus Konrad-Adenauer-Straße,"Konrad-Adenauer-Straße 15, 60313 Frankfurt am Main",60313,,,True,True,0,24,2.0,True,31,609,https://parkhausfrankfurt.de/de/parkhaeuser/Zeil/Konrad-Adenauer-Strasse.html
Frankfurt am Main,Parkhaus Alt-Sachsenhausen,"Walter-Kolb-Straße 16, 60594 Frankfurt am Main",60594,,,True,True,0,24,1.0,True,19,408,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Alt-Sachsenhausen.html
Frankfurt am Main,Parkhaus Am Hauptbahnhof,"Mannheimer Straße 35, 60329 Frankfurt am Main. Die Einfahrt zum Parkhaus befindet sich in der",60329,,,True,True,0,24,3.5,True,4,349,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Am-Hauptbahnhof.html
Frankfurt am Main,Parkhaus Am Krankenhaus Höchst,"Gotenstraße 33, 65929 Frankfurt am Main",65929,,,True,True,0,24,1.0,False,-,472,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Am-Krankenhaus-Hoechst.html
Frankfurt am Main,Tiefgarage Bürgerhaus Bornheim,"Arnsburger Straße 24, 60385 Frankfurt am Main",60385,,,True,True,0,24,1.0,True,-,179,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Buergerhaus-Bornheim.html
Frankfurt am Main,Parkplatz Brentanobad,"Ludwig-Landmann-Straße 344, 60487 Frankfurt am Main",60487,,,False,False,0,24,0.0,False,-,344,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Brentanobad.html
Frankfurt am Main,Parkhaus Friedrichsheim,"Marienburgstraße 2, 60528 Frankfurt am Main",60528,,,True,True,0,24,1.5,True,-,227,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Friedrichsheim.html
Frankfurt am Main,Parkhaus Höchst,"Billtalstraße 2, 65929 Frankfurt am Main",65929,,,True,True,0,24,0.5,False,-,344,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Hoechst.html
Frankfurt am Main,Tiefgarage Mousonturm,"Waldschmidtstraße 6, 60316 Frankfurt am Main",60316,,,True,True,0,24,1.0,True,-,252,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Mousonturm.html
Frankfurt am Main,Parkhaus Nordwestzentrum,"Erich-Ollenhauer-Ring, 60439 Frankfurt am Main",60439,,,True,True,0,24,0.0,False,-,3085,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Nordwestzentrum.html
Frankfurt am Main,Tiefgarage Ordnungsamt,"Kleyerstraße 86, 60326 Frankfurt am Main",60326,,,True,True,0,24,1.0,True,-,143,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Ordnungsamt.html
Frankfurt am Main,Tiefgarage Palmengarten,"Siesmayerstraße 61, 60323 Frankfurt am Main",60323,,,False,False,0,24,1.0,True,20,259,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Palmengarten.html
Frankfurt am Main,P+R-Haus Borsigallee,"Borsigallee 24a, 60388 Frankfurt am Main",60388,,,True,True,0,24,0.0,True,-,899,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/P-and-R-Haus-Borsigallee.html
Frankfurt am Main,Parkhaus Untermainanlage,"Untermainanlage 1, 60329 Frankfurt am Main",60329,,,False,False,0,24,2.0,True,25,142,https://parkhausfrankfurt.de/de/parkhaeuser/Ohne-Parkleitsystem/Untermainanlage.html
Frankfurt am Main,Fahrradparkhaus Am Hauptbahnhof,"Mannheimer Straße 35, 60329 Frankfurt am Main",60329,,,False,False,0,24,0.0,False,-,0,https://parkhausfrankfurt.de/de/parkhaeuser/Fahradparkhaeuser/Fahrradparkhaus-Am-Hauptbahnhof.html
